community_id,community_name,theme_label,suggested_sponsor_category,commercial_score,commercial_confidence,post_count,engagement_score,positive_rate,negative_rate,top_segment_type,top_segment_value,top_segment_records,top_segment_engagement,recommendation_text
demo_shameless_community,Demo Shameless Community,reality tv villains,Entertainment & Streaming,58.38,High,8,5.375,0.5,0.0,gender,female,4,21,"For Demo Shameless Community, 'reality tv villains' may support a Entertainment & Streaming opportunity. It has 8 posts, an engagement score of 5.38, and a positive rate of 50.0%. The strongest visible audience segment is female (gender)."
demo_shameless_community,Demo Shameless Community,microtrend fatigue,Health & Wellness,50.62,High,8,4.125,0.75,0.0,gender,non_binary,4,13,"For Demo Shameless Community, 'microtrend fatigue' may support a Health & Wellness opportunity. It has 8 posts, an engagement score of 4.12, and a positive rate of 75.0%. The strongest visible audience segment is non_binary (gender)."
demo_shameless_community,Demo Shameless Community,book to screen adaptations,Entertainment & Streaming,48.0,High,5,4.4,0.8,0.0,gender,female,2,16,"For Demo Shameless Community, 'book to screen adaptations' may support a Entertainment & Streaming opportunity. It has 5 posts, an engagement score of 4.4, and a positive rate of 80.0%. The strongest visible audience segment is female (gender)."
demo_shameless_community,Demo Shameless Community,movie press tours,Entertainment & Streaming,47.5,High,5,4.6,0.8,0.0,industry,Healthcare,2,13,"For Demo Shameless Community, 'movie press tours' may support a Entertainment & Streaming opportunity. It has 5 posts, an engagement score of 4.6, and a positive rate of 80.0%. The strongest visible audience segment is Healthcare (industry)."
demo_shameless_community,Demo Shameless Community,comfort rewatches,Entertainment & Streaming,47.0,High,6,5.166666666666666,0.167,0.0,gender,female,3,15,"For Demo Shameless Community, 'comfort rewatches' may support a Entertainment & Streaming opportunity. It has 6 posts, an engagement score of 5.17, and a positive rate of 16.7%. The strongest visible audience segment is female (gender)."
demo_shameless_community,Demo Shameless Community,sad girl pop,General Lifestyle / Broad Brand Fit,35.0,High,5,4.2,0.0,0.0,gender,non_binary,3,8,"For Demo Shameless Community, 'sad girl pop' may support a General Lifestyle / Broad Brand Fit opportunity. It has 5 posts, an engagement score of 4.2, and a positive rate of 0.0%. The strongest visible audience segment is non_binary (gender)."
demo_shameless_community,Demo Shameless Community,celebrity side hustles,Entertainment & Media,51.0,Low,2,7.0,0.5,0.0,city,London,2,14,"For Demo Shameless Community, 'celebrity side hustles' may support a Entertainment & Media opportunity. It has 2 posts, an engagement score of 7.0, and a positive rate of 50.0%. The strongest visible audience segment is London (city)."
demo_shameless_community,Demo Shameless Community,tabloid ethics,General Lifestyle / Broad Brand Fit,50.5,Low,1,7.0,1.0,0.0,city,Wellington,1,7,"For Demo Shameless Community, 'tabloid ethics' may support a General Lifestyle / Broad Brand Fit opportunity. It has 1 posts, an engagement score of 7.0, and a positive rate of 100.0%. The strongest visible audience segment is Wellington (city)."
demo_shameless_community,Demo Shameless Community,award season,General Lifestyle / Broad Brand Fit,48.0,Low,2,6.5,0.5,0.0,gender,female,2,13,"For Demo Shameless Community, 'award season' may support a General Lifestyle / Broad Brand Fit opportunity. It has 2 posts, an engagement score of 6.5, and a positive rate of 50.0%. The strongest visible audience segment is female (gender)."
demo_shameless_community,Demo Shameless Community,brand founder scandals,General Lifestyle / Broad Brand Fit,35.0,Low,1,6.0,0.0,0.0,city,Adelaide,1,6,"For Demo Shameless Community, 'brand founder scandals' may support a General Lifestyle / Broad Brand Fit opportunity. It has 1 posts, an engagement score of 6.0, and a positive rate of 0.0%. The strongest visible audience segment is Adelaide (city)."
