theme_label,post_count,avg_post_likes,avg_comments,total_post_likes,total_comments,engagement_score,positive,neutral,negative,positive_rate,negative_rate,host_takeaway
reality TV villains,8,2.75,2.625,22,21,5.375,4,4,0,0.5,0.0,reality TV villains is a strong conversation theme with repeat discussion and mostly positive response. It may be worth exploring further in content or community prompts.
watch recommendations,8,1.5,2.875,12,23,4.375,2,5,1,0.25,0.125,"watch recommendations is not just appearing often, but also generating stronger engagement. This may be a high-value theme for deeper host attention."
microtrend fatigue,8,1.5,2.625,12,21,4.125,6,2,0,0.75,0.0,microtrend fatigue is a strong conversation theme with repeat discussion and mostly positive response. It may be worth exploring further in content or community prompts.
PR relationships,6,1.6666666666666667,1.8333333333333333,10,11,3.5,5,1,0,0.833,0.0,PR relationships is a strong conversation theme with repeat discussion and mostly positive response. It may be worth exploring further in content or community prompts.
movie press tours,5,1.6,3.0,8,15,4.6,4,1,0,0.8,0.0,movie press tours is a strong conversation theme with repeat discussion and mostly positive response. It may be worth exploring further in content or community prompts.
book-to-screen adaptations,5,1.8,2.6,9,13,4.4,4,1,0,0.8,0.0,book-to-screen adaptations is a strong conversation theme with repeat discussion and mostly positive response. It may be worth exploring further in content or community prompts.
sad girl pop,5,1.8,2.4,9,12,4.2,0,5,0,0.0,0.0,"sad girl pop is not just appearing often, but also generating stronger engagement. This may be a high-value theme for deeper host attention."
internet overexposure,4,3.0,1.0,12,4,4.0,3,1,0,0.75,0.0,"internet overexposure is not just appearing often, but also generating stronger engagement. This may be a high-value theme for deeper host attention."
girlboss backlash,4,1.5,2.0,6,8,3.5,3,1,0,0.75,0.0,girlboss backlash is an active discussion area with moderate engagement. It is worth monitoring to see whether it grows into a stronger recurring theme.
nepo-baby discourse,4,1.5,2.0,6,8,3.5,3,1,0,0.75,0.0,nepo-baby discourse is an active discussion area with moderate engagement. It is worth monitoring to see whether it grows into a stronger recurring theme.
messy celeb interviews,3,1.0,1.3333333333333333,3,4,2.333333333333333,1,2,0,0.333,0.0,messy celeb interviews is an active discussion area with moderate engagement. It is worth monitoring to see whether it grows into a stronger recurring theme.
cancelled tours,3,0.6666666666666666,1.3333333333333333,2,4,2.0,3,0,0,1.0,0.0,cancelled tours is an active discussion area with moderate engagement. It is worth monitoring to see whether it grows into a stronger recurring theme.
parasocial friendship,3,0.6666666666666666,0.3333333333333333,2,1,1.0,2,1,0,0.667,0.0,parasocial friendship is an active discussion area with moderate engagement. It is worth monitoring to see whether it grows into a stronger recurring theme.
celebrity side hustles,2,4.0,3.0,8,6,7.0,1,1,0,0.5,0.0,"celebrity side hustles is not just appearing often, but also generating stronger engagement. This may be a high-value theme for deeper host attention."
award season,2,3.5,3.0,7,6,6.5,1,1,0,0.5,0.0,"award season is not just appearing often, but also generating stronger engagement. This may be a high-value theme for deeper host attention."
celebrity memoirs,2,2.0,2.5,4,5,4.5,0,2,0,0.0,0.0,"celebrity memoirs is not just appearing often, but also generating stronger engagement. This may be a high-value theme for deeper host attention."
podcast guest episodes,2,2.0,0.5,4,1,2.5,0,2,0,0.0,0.0,"podcast guest episodes is currently a lower-volume theme. It may be emerging, niche, or not yet a major community focus."
tabloid ethics,1,2.0,5.0,2,5,7.0,1,0,0,1.0,0.0,"tabloid ethics is not just appearing often, but also generating stronger engagement. This may be a high-value theme for deeper host attention."
brand founder scandals,1,3.0,3.0,3,3,6.0,0,1,0,0.0,0.0,"brand founder scandals is not just appearing often, but also generating stronger engagement. This may be a high-value theme for deeper host attention."
community poll do you like guest episodes more than host only chats,1,3.0,2.0,3,2,5.0,0,1,0,0.0,0.0,"community poll do you like guest episodes more than host only chats is not just appearing often, but also generating stronger engagement. This may be a high-value theme for deeper host attention."
wellness rebrands,1,2.0,3.0,2,3,5.0,0,1,0,0.0,0.0,"wellness rebrands is not just appearing often, but also generating stronger engagement. This may be a high-value theme for deeper host attention."
who is handling the latest nepo baby discourse best,1,2.0,3.0,2,3,5.0,1,0,0,1.0,0.0,"who is handling the latest nepo baby discourse best is not just appearing often, but also generating stronger engagement. This may be a high-value theme for deeper host attention."
episode thread the fame fatigue chat,1,1.0,3.0,1,3,4.0,1,0,0,1.0,0.0,"episode thread the fame fatigue chat is not just appearing often, but also generating stronger engagement. This may be a high-value theme for deeper host attention."
i have a hot take on redemption arcs,1,2.0,2.0,2,2,4.0,0,1,0,0.0,0.0,"i have a hot take on redemption arcs is not just appearing often, but also generating stronger engagement. This may be a high-value theme for deeper host attention."
redemption arcs,1,2.0,2.0,2,2,4.0,1,0,0,1.0,0.0,"redemption arcs is not just appearing often, but also generating stronger engagement. This may be a high-value theme for deeper host attention."
would you go to a shameless live listen in melbourne,1,0.0,3.0,0,3,3.0,0,1,0,0.0,0.0,"would you go to a shameless live listen in melbourne is currently a lower-volume theme. It may be emerging, niche, or not yet a major community focus."
best long read on the celebrity memoir boom,1,0.0,2.0,0,2,2.0,1,0,0,1.0,0.0,"best long read on the celebrity memoir boom is currently a lower-volume theme. It may be emerging, niche, or not yet a major community focus."
